n,J,L,S,Experimental_value,uncertainty
1,0,0,0,2984.09,0.30
1,1,0,1,3096.900,0.006
1,0,1,1,3415.50,0.19
1,1,1,1,3510.67,0.05
1,1,1,0,3525.37,0.14
1,2,1,1,3556.17,0.07
2,0,0,0,3637.8,0.6
2,1,0,1,3686.097,0.010
